|id |nombre                                                |descripcion                            |precio   |creado_en                 |actualizado_en            |categoria_id|imagen                                                              |stock |
|151|fideo vazquez nido cinta al huevo x500gr              |Vázquez                                |3.460,09 |2026-06-10 15:57:28.639721|2026-06-10 15:57:28.639774|15          |productos/fideo_vazquez_nido_cinta_al_huevo_x500gr.png              |874   |
|152|fideo vazquez nido cinta espinaca x500gr              |Vázquez                                |3.460,09 |2026-06-10 15:58:51.430962|2026-06-10 15:58:51.431016|15          |productos/fideo_vazquez_nido_cinta_espinaca_x500gr.png              |541   |
|153|lasagna matarazzo fortificada x 250 gr                |Matarazzo                              |2.440,89 |2026-06-10 16:56:00.946675|2026-06-10 16:56:00.946719|15          |productos/lasagna_matarazzo_fortificada_x_250_gr.webp               |241   |
|154|puré de tomate alco tetra 520gr                       |Alco                                   |883,29   |2026-06-10 16:56:42.229905|2026-06-10 16:56:42.229946|15          |productos/puré_de_tomate_alco_tetra_520gr.png                       |354   |
|155|pure de tomate arcor x 520 gr                         |Arcor                                  |1.203,29 |2026-06-10 16:57:48.836835|2026-06-10 16:57:48.836882|15          |productos/pure_de_tomate_arcor_x_520_gr.png                         |774   |
|156|pulpa de tomate la campagnola x 530 gr                |La Campagnola                          |1.203,29 |2026-06-10 16:59:11.760170|2026-06-10 17:00:20.444988|15          |productos/pure_de_tomate_la_campagnola_x_530_gr.png                 |336   |
|157|pure de tomate noel x 520 gr                          |Noel                                   |989,09   |2026-06-10 17:01:52.371752|2026-06-10 17:01:52.371792|15          |productos/pure_de_tomate_noel_x_520_gr.png                          |588   |
|158|pure de tomate sabores del valle x 520gr              |Sabores Del Valle                      |898,59   |2026-06-10 17:02:41.009320|2026-06-10 17:02:41.009358|15          |productos/pure_de_tomate_sabores_del_valle_x_520gr.png              |774   |
|159|ramen arcor pollo picante 70gr                        |Arcor                                  |1.642,19 |2026-06-10 17:04:17.548484|2026-06-10 17:04:17.548517|15          |productos/ramen_arcor_pollo_picante_70gr.png                        |654   |
|160|ramen arcor sabor carne 70gr                          |Arcor                                  |1.642,19 |2026-06-10 17:05:08.144677|2026-06-10 17:05:08.144719|15          |productos/ramen_arcor_sabor_carne_70gr.png                          |254   |
|161|ramen arcor sabor pollo 70gr                          |Arcor                                  |1.642,19 |2026-06-10 17:06:13.403677|2026-06-10 17:06:13.403736|15          |productos/ramen_arcor_sabor_pollo_70gr.png                          |547   |
|162|salsa knorr guisos y arroces 340 gr                   |Knorr                                  |1.050    |2026-06-10 17:09:11.246536|2026-06-10 17:09:11.246620|15          |productos/salsa_knorr_guisos_y_arroces_340_gr.png                   |655   |
|163|salsa lista knorr filetto 340 g                       |Knorr                                  |1.050    |2026-06-10 17:11:08.108224|2026-06-10 17:11:08.108286|15          |productos/salsa_lista_knorr_filetto_340_g.png                       |741   |
|164|salsa lista knorr pizza 200 g                         |Knorr                                  |730,07   |2026-06-10 17:24:06.596393|2026-06-10 17:24:06.596446|15          |productos/salsa_lista_knorr_pizza_200_g.png                         |654   |
|165|salsa lista knorr pizza 340 g                         |Knorr                                  |1.050    |2026-06-10 17:26:53.288594|2026-06-10 17:26:53.288657|15          |productos/salsa_lista_knorr_pizza_340_g.png                         |654   |
|166|salsa lista knorr pomarola 340 g                      |Knorr                                  |1.050    |2026-06-10 17:27:34.108823|2026-06-10 17:27:34.108873|15          |productos/salsa_lista_knorr_pomarola_340_g.png                      |774   |
|167|salsa lista knorr pomarola balance 340g               |Knorr                                  |1.050    |2026-06-10 17:34:14.085786|2026-06-10 17:34:14.085825|15          |productos/salsa_lista_knorr_pomarola_balance_340g.png               |665   |
|168|tomate perita arcor x 400 gr                          |Arcor                                  |1.318,79 |2026-06-10 17:35:29.663164|2026-06-10 17:35:29.663242|15          |productos/tomate_perita_arcor_x_400_gr.jpg                          |541   |
|169|tomate triturado dulcor 960gr                         |Dulcor                                 |2.460,69 |2026-06-10 17:36:11.916906|2026-06-10 17:36:11.916956|15          |productos/tomate_triturado_dulcor_960gr.png                         |441   |
|170|fecula de maiz ital x 1kg                             |Ital                                   |3.943,69 |2026-06-11 23:54:37.732939|2026-06-11 23:54:37.732978|13          |productos/fecula_de_maiz_ital_x_1kg.webp                            |668   |
|171|fecula de maiz ital x 200 gr                          |Ital                                   |959,99   |2026-06-11 23:56:07.449518|2026-06-11 23:56:07.449550|13          |productos/fecula_de_maiz_ital_x_200_gr.webp                         |741   |
|172|fecula de maiz ital x 500 gr                          |Ital                                   |2.202,79 |2026-06-11 23:56:45.674166|2026-06-11 23:56:45.674200|13          |productos/fecula_de_maiz_ital_x_500_gr.webp                         |741   |
|173|harina blancaflor convitamina x 1 kg                  |Blancaflor                             |1.953,19 |2026-06-11 23:57:34.675833|2026-06-11 23:57:34.675869|13          |productos/harina_blancaflor_convitamina_x_1_kg.png                  |741   |
|174|harina blancaflor integral 1 kg                       |Blancaflor                             |2.048,79 |2026-06-11 23:58:24.503849|2026-06-11 23:58:24.503939|13          |productos/harina_blancaflor_integral_1_kg.webp                      |587   |
|175|harina blancaflor pizza 1 kg                          |Blancaflor                             |2.139,29 |2026-06-11 23:59:02.145834|2026-06-11 23:59:02.145869|13          |productos/harina_blancaflor_pizza_1_kg.png                          |741   |
|176|harina cañuela 000 x 1 kg                             |Cañuelas                               |893,39   |2026-06-11 23:59:56.014260|2026-06-11 23:59:56.014294|13          |productos/harina_cañuela_000_x_1_kg.webp                            |741   |
|177|harina favorita 0000 con vitamina x 1 kg              |Favorita                               |1.382,19 |2026-06-12 00:03:06.247226|2026-06-12 00:03:06.247287|13          |productos/harina_favorita_0000_con_vitamina_x_1_kg.jpg              |748   |
|178|harina favorita con vitamina x 1 kg                   |Favorita                               |947,49   |2026-06-12 00:03:57.015646|2026-06-12 00:03:57.015697|13          |productos/harina_favorita_con_vitamina_x_1_kg.png                   |669   |
|179|harina florencia 000 x 1 kg                           |Florencia                              |915,19   |2026-06-12 00:04:33.052640|2026-06-12 00:04:33.052672|13          |productos/harina_florencia_000_x_1_kg.png                           |478   |
|180|harina pureza 100% integral 1kg                       |Pureza                                 |2.058,19 |2026-06-12 00:05:12.153514|2026-06-12 00:05:12.153567|13          |productos/harina_pureza_100_integral_1kg.png                        |668   |
|181|harina pureza 100% integral para pizza 1kg            |Pureza                                 |2.404,49 |2026-06-12 00:07:37.638454|2026-06-12 00:07:37.638492|13          |productos/harina_pureza_100_integral_para_pizza_1kg.png             |654   |
|182|harina pureza con levadura esp para pan 1kg           |Pureza                                 |2.123,69 |2026-06-12 00:08:51.875549|2026-06-12 00:08:51.875582|13          |productos/harina_pureza_con_levadura_esp_para_pan_1kg.png           |741   |
|183|harina pureza con levadura esp parapizza 1kg          |Pureza                                 |2.123,69 |2026-06-12 00:09:47.475219|2026-06-12 00:09:47.475256|13          |productos/harina_pureza_con_levadura_esp_parapizza_1kg.png          |663   |
|184|harina pureza especial masa madre 1 kg                |Pureza                                 |2.472,09 |2026-06-12 00:22:10.616686|2026-06-12 00:22:10.616720|13          |productos/harina_pureza_especial_masa_madre_1_kg.png                |778   |
|185|harina pureza integral leudante 1kg                   |Pureza                                 |2.687,39 |2026-06-12 00:24:40.646313|2026-06-12 00:24:40.646355|13          |productos/harina_pureza_integral_leudante_1kg.png                   |556   |
|186|harina pureza leudante ultra ref 1 kg                 |Pureza                                 |1.428,99 |2026-06-12 00:25:30.477830|2026-06-12 00:25:30.477864|13          |productos/harina_pureza_leudante_ultra_ref_1_kg.png                 |554   |
|187|maizena almidon de maiz 500g                          |Maizena                                |2.942,99 |2026-06-12 00:27:41.616005|2026-06-12 00:38:06.058572|13          |productos/maizena_almidon_de_maiz_500g.jpg                          |471   |
|188|maizena almidon de maiz 220g                          |Maizena                                |2.389,99 |2026-06-12 00:28:20.846752|2026-06-12 00:28:20.846791|13          |productos/maizena_almidon_de_maiz_220g.jpg                          |632   |
|189|premezcla ñoquis mama cocina plus 400gr               |Mama Cocina                            |3.248,99 |2026-06-12 00:37:40.075289|2026-06-12 00:37:59.271429|13          |productos/premezcla_ñoquis_mama_cocina_plus_400gr.jpg               |447   |
|190|premezcla pizza mama cocina plus 500gr                |Mama Cocina                            |1.774,29 |2026-06-12 00:39:01.031437|2026-06-12 00:39:01.031479|13          |productos/premezcla_pizza_mama_cocina_plus_500gr.webp               |471   |
|191|premezcla pizza pureza gourmet 550gr                  |Mama Cocina                            |2.135,19 |2026-06-12 00:43:00.979778|2026-06-12 00:43:00.979819|13          |productos/premezcla_pizza_mama_cocina_plus_500gr_1ovRoLf.webp       |665   |
|192|premezcla pizza pureza masa madre 550gr               |Mama Cocina                            |2.226,69 |2026-06-12 00:43:55.630897|2026-06-12 00:43:55.630932|13          |productos/premezcla_pizza_pureza_masa_madre_550gr.png               |447   |
|193|baño repostero aguila blanco 150gr                    |Aguila                                 |5.855,19 |2026-06-12 00:50:48.905127|2026-06-12 00:50:48.905157|17          |productos/baño_repostero_aguila_blanco_150gr.webp                   |887   |
|194|baño repostero aguila celeste 150gr                   |Aguila                                 |3.903,19 |2026-06-12 00:51:40.728284|2026-06-12 00:51:40.728323|17          |productos/baño_repostero_aguila_celeste_150gr.webp                  |471   |
|195|baño repostero aguila leche 150gr                     |Aguila                                 |5.855,19 |2026-06-12 00:52:30.845931|2026-06-12 00:52:30.845976|17          |productos/baño_repostero_aguila_leche_150gr.webp                    |661   |
|196|baño repostero aguila rosa 150gr                      |Aguila                                 |3.903,19 |2026-06-12 00:57:44.882149|2026-06-12 00:57:44.882193|17          |productos/baño_repostero_aguila_rosa_150gr.webp                     |668   |
